,Symbol,BuyDate,BuyPrice,SellDate,SellPrice,PnL_Percent,Equity
0,ICICIPRULI.NS,2016-12-29,299.75,2017-02-01,342.5,14.261884904086738,5634.0
1,ICICIPRULI.NS,2017-05-31,403.0,2017-07-18,474.0,17.617866004962778,6507.0
2,ICICIPRULI.NS,2017-08-17,442.75,2017-08-21,427.5,-3.4443817052512706,6243.5
3,ICICIPRULI.NS,2017-10-03,393.70001220703125,2017-11-08,380.0,-3.479809952311344,5987.999816894531
4,ICICIPRULI.NS,2017-11-15,382.3500061035156,2017-12-04,370.0,-3.230026391099898,5752.749725341797
5,ICICIPRULI.NS,2018-03-23,385.75,2018-04-23,375.54998779296875,-2.644202775639987,5559.949554443359
6,ICICIPRULI.NS,2018-04-24,389.95001220703125,2018-05-21,422.45001220703125,8.334401585489678,5964.949554443359
7,ICICIPRULI.NS,2018-05-28,422.0,2018-06-06,404.8500061035156,-4.063979596323311,5674.849639892578
8,ICICIPRULI.NS,2018-07-23,360.79998779296875,2018-08-17,388.79998779296875,7.760532413339972,6044.849639892578
9,ICICIPRULI.NS,2018-08-29,384.45001220703125,2018-09-05,366.0,-4.7990666201606675,5718.099456787109
10,ICICIPRULI.NS,2018-09-07,376.25,2018-09-14,365.45001220703125,-2.87042864929402,5506.099639892578
11,ICICIPRULI.NS,2018-12-13,315.3500061035156,2019-01-24,307.5,-2.489299493128537,5322.6495361328125
12,ICICIPRULI.NS,2019-02-06,287.79998779296875,2019-02-12,296.0,2.849205196259423,5420.249755859375
13,ICICIPRULI.NS,2019-03-28,354.0,2019-05-14,335.1000061035156,-5.338981326690502,5086.749847412109
14,ICICIPRULI.NS,2019-05-20,346.70001220703125,2019-06-14,364.70001220703125,5.1918082971544095,5288.749847412109
15,ICICIPRULI.NS,2019-12-17,499.8999938964844,2020-01-01,482.5,-3.480694960777983,5064.749908447266
16,ICICIPRULI.NS,2020-01-03,487.3500061035156,2020-01-07,476.20001220703125,-2.2878821702766245,4903.249969482422
17,ICICIPRULI.NS,2020-01-09,484.79998779296875,2020-02-04,448.3999938964844,-7.508249755160637,4489.250030517578
18,ICICIPRULI.NS,2020-02-05,474.45001220703125,2020-03-03,456.0,-3.888715719745918,4273.199920654297
19,ICICIPRULI.NS,2020-03-25,313.0,2020-09-22,414.0,32.26837060702875,5536.199920654297
20,ICICIPRULI.NS,2020-09-29,424.45001220703125,2020-10-22,410.0,-3.4044084795509586,5298.349761962891
21,ICICIPRULI.NS,2020-10-28,415.0,2020-12-16,481.79998779296875,16.096382600715362,6049.949615478516
22,ICICIPRULI.NS,2021-02-25,479.04998779296875,2021-03-01,464.04998779296875,-3.131197240836286,5819.949615478516
23,ICICIPRULI.NS,2021-03-02,477.20001220703125,2021-03-15,462.0,-3.1852497523484526,5587.549468994141
24,ICICIPRULI.NS,2021-03-23,439.1000061035156,2021-05-21,544.0999755859375,23.912541112028283,6797.549102783203
25,ICICIPRULI.NS,2021-10-05,679.9000244140625,2021-10-14,660.0,-2.926904500586293,6568.448883056641
26,ICICIPRULI.NS,2021-10-19,678.0,2021-10-21,637.9000244140625,-5.9144506763919615,6157.549102783203
27,ICICIPRULI.NS,2021-10-27,629.0,2021-11-18,646.4500122070312,2.7742467737728536,6264.599212646484
28,ICICIPRULI.NS,2021-12-01,602.9500122070312,2021-12-10,583.0,-3.308734024899752,6015.099090576172
0,MCDOWELL-N.NS,2015-05-14,725.5999755859375,2015-05-28,697.7999877929688,-3.8313104642154467,4783.2000732421875
1,MCDOWELL-N.NS,2015-07-01,678.0,2015-08-05,713.3599853515625,5.2153370725018435,4980.719970703125
2,MCDOWELL-N.NS,2015-09-14,643.1900024414062,2015-09-22,627.6500244140625,-2.4160789142177967,4821.940124511719
3,MCDOWELL-N.NS,2015-12-07,635.280029296875,2015-12-10,596.0,-6.18310469169792,4496.979919433594
4,MCDOWELL-N.NS,2016-01-01,602.0,2016-01-07,573.530029296875,-4.72923101380814,4247.690124511719
5,MCDOWELL-N.NS,2016-01-13,569.0900268554688,2016-01-18,530.0,-6.86886520775322,3924.0599365234375
6,MCDOWELL-N.NS,2016-01-20,549.989990234375,2016-01-28,510.0199890136719,-7.267405212896719,3594.2699279785156
7,MCDOWELL-N.NS,2016-02-22,488.760009765625,2016-03-11,469.5,-3.9405862551767994,3409.4498596191406
8,MCDOWELL-N.NS,2016-04-13,471.3999938964844,2016-05-20,489.20001220703125,3.7759903566005595,3484.0499877929688
9,MCDOWELL-N.NS,2016-05-25,498.92999267578125,2016-06-23,484.70001220703125,-2.8520996287342943,3348.6701049804688
10,MCDOWELL-N.NS,2016-06-28,481.9599914550781,2016-07-12,514.5399780273438,6.759894420676679,3494.1500244140625
11,MCDOWELL-N.NS,2016-07-26,494.79998779296875,2016-08-02,477.79998779296875,-3.43573169349249,3325.1500244140625
12,MCDOWELL-N.NS,2016-08-12,456.8399963378906,2016-08-18,432.6000061035156,-5.306013139980519,3105.4700927734375
13,MCDOWELL-N.NS,2016-10-04,495.6000061035156,2016-10-18,478.20001220703125,-3.5108946089984614,2951.0701293945312
14,MCDOWELL-N.NS,2016-11-28,385.1000061035156,2016-12-26,369.55999755859375,-4.035317657394347,2792.290069580078
15,MCDOWELL-N.NS,2016-12-29,378.6000061035156,2017-02-01,434.0,14.632856049489096,3130.0900268554688
16,MCDOWELL-N.NS,2017-03-24,442.9100036621094,2017-04-05,409.0,-7.6561837352354996,2842.720001220703
17,MCDOWELL-N.NS,2017-04-13,384.0,2017-04-28,371.0,-3.3854166666666665,2701.720001220703
18,MCDOWELL-N.NS,2017-09-12,522.489990234375,2017-09-25,495.5899963378906,-5.1484228213477845,2517.2200317382812
19,MCDOWELL-N.NS,2017-10-04,493.4800109863281,2017-10-09,474.0,-3.9474772133916933,2369.8199768066406
20,MCDOWELL-N.NS,2017-10-11,480.3999938964844,2017-11-14,598.0,24.47960191457784,2790.220001220703
21,MCDOWELL-N.NS,2018-02-09,640.719970703125,2018-03-07,604.0,-5.7310482554225,2593.340118408203
22,MCDOWELL-N.NS,2018-03-13,632.5999755859375,2018-03-20,605.6400146484375,-4.261770783745081,2435.500274658203
23,MCDOWELL-N.NS,2018-05-25,656.7100219726562,2018-07-06,625.0,-4.828618554869043,2290.3702087402344
24,MCDOWELL-N.NS,2018-07-10,646.9000244140625,2018-07-12,622.0999755859375,-3.833675667362657,2165.9700622558594
25,MCDOWELL-N.NS,2018-07-23,574.9500122070312,2018-09-06,599.9000244140625,4.3395098142979265,2190.820098876953
26,MCDOWELL-N.NS,2018-09-07,606.7999877929688,2018-09-12,581.0,-4.2518108622262085,2063.420135498047
27,MCDOWELL-N.NS,2018-10-11,483.8999938964844,2018-12-11,612.5,26.575740385528018,2527.8201599121094
28,MCDOWELL-N.NS,2019-02-20,522.0,2019-03-28,539.0,3.256704980842912,2545.8201599121094
29,MCDOWELL-N.NS,2019-04-09,545.0,2019-05-07,523.0,-4.036697247706423,2407.8201599121094
30,MCDOWELL-N.NS,2019-05-20,536.5,2019-06-20,521.0999755859375,-2.8704612141775394,2296.2200622558594
31,MCDOWELL-N.NS,2019-06-21,543.9500122070312,2019-10-14,613.0999755859375,12.7125584754261,2522.8199157714844
32,MCDOWELL-N.NS,2019-11-25,619.0,2019-11-28,608.7999877929688,-1.6478210350615912,2432.0198669433594
33,MCDOWELL-N.NS,2019-12-06,603.0,2019-12-10,588.25,-2.4461028192371477,2323.0198669433594
34,MCDOWELL-N.NS,2019-12-13,594.0,2020-01-07,571.5,-3.787878787878788,2205.5198669433594
35,MCDOWELL-N.NS,2020-01-10,593.0,2020-03-03,666.9500122070312,12.470491097307125,2377.369903564453
36,MCDOWELL-N.NS,2020-08-31,588.5999755859375,2020-09-02,561.4000244140625,-4.621126792402274,2218.570098876953
37,MCDOWELL-N.NS,2020-09-03,575.5,2020-09-09,550.0,-4.430929626411816,2092.070098876953
38,MCDOWELL-N.NS,2020-09-28,515.5499877929688,2020-12-22,559.9000244140625,8.602470695606641,2219.470245361328
39,MCDOWELL-N.NS,2021-03-02,547.5,2021-03-19,524.9500122070312,-4.118719231592466,2079.270294189453
40,MCDOWELL-N.NS,2021-03-23,543.5999755859375,2021-04-13,520.0499877929688,-4.332227529551414,1958.6203308105469
41,MCDOWELL-N.NS,2021-12-22,902.3499755859375,2022-01-25,850.0,-5.801515709239561,1803.9203796386719
0,SUNPHARMA.NS,2015-04-23,978.9000244140625,2015-04-27,951.5,-2.799062593798918,4812.9998779296875
1,SUNPHARMA.NS,2015-05-04,947.0,2015-06-02,887.2000122070312,-6.314676641284979,4463.999938964844
2,SUNPHARMA.NS,2015-06-17,847.9000244140625,2015-07-22,811.0,-4.351931047479577,4229.499816894531
3,SUNPHARMA.NS,2015-10-01,872.0,2015-11-06,816.0499877929688,-6.41628580355863,3955.6997680664062
4,SUNPHARMA.NS,2015-11-27,740.0,2016-01-22,779.0,5.27027027027027,4100.699768066406
5,SUNPHARMA.NS,2016-03-22,838.0499877929688,2016-03-29,809.25,-3.436547725370706,3935.4998168945312
6,SUNPHARMA.NS,2016-03-31,815.5499877929688,2016-05-24,786.0,-3.623320242200795,3767.2998657226562
7,SUNPHARMA.NS,2016-05-27,789.9000244140625,2016-06-01,767.0499877929688,-2.8927757836244665,3625.8997192382812
8,SUNPHARMA.NS,2016-06-09,744.9500122070312,2016-08-23,770.7000122070312,3.456607769387316,3678.8997192382812
9,SUNPHARMA.NS,2016-08-25,775.3499755859375,2016-08-29,757.9000244140625,-2.2505902781112423,3559.0999145507812
10,SUNPHARMA.NS,2016-08-31,777.0,2016-09-30,739.9500122070312,-4.768338197293275,3360.8999633789062
11,SUNPHARMA.NS,2016-11-11,693.5999755859375,2016-11-17,668.75,-3.5827532382689036,3211.5000610351562
12,SUNPHARMA.NS,2016-12-13,682.7999877929688,2016-12-16,650.8499755859375,-4.679263734362981,3033.7000122070312
13,SUNPHARMA.NS,2017-02-03,644.7000122070312,2017-02-16,624.0,-3.210797551588055,2900.8999633789062
14,SUNPHARMA.NS,2017-04-12,673.0,2017-04-21,659.4500122070312,-2.0133711430859953,2796.7000122070312
15,SUNPHARMA.NS,2017-05-08,638.0,2017-05-24,615.9500122070312,-3.456110939336795,2658.5000610351562
16,SUNPHARMA.NS,2017-08-17,486.70001220703125,2017-08-21,475.3999938964844,-2.321762487595768,2551.999969482422
17,SUNPHARMA.NS,2017-09-13,485.54998779296875,2017-09-28,494.70001220703125,1.8844659961074768,2547.7500915527344
18,SUNPHARMA.NS,2017-11-21,522.1500244140625,2018-02-22,527.5,1.0246050628726955,2519.1499938964844
19,SUNPHARMA.NS,2018-03-22,515.5999755859375,2018-04-02,500.8999938964844,-2.8510439071972007,2410.350067138672
20,SUNPHARMA.NS,2018-04-03,510.0,2018-05-14,473.0,-7.254901960784315,2212.350067138672
21,SUNPHARMA.NS,2018-05-24,461.5,2018-07-17,535.0,15.926327193932826,2456.350067138672
22,SUNPHARMA.NS,2018-10-10,617.2999877929688,2018-10-12,591.0999755859375,-4.244291709887132,2327.750030517578
23,SUNPHARMA.NS,2018-10-16,603.4500122070312,2018-10-24,583.0,-3.388849414757369,2216.3999938964844
24,SUNPHARMA.NS,2018-10-31,577.5999755859375,2018-11-15,522.0,-9.6260349612264,1999.6000671386719
25,SUNPHARMA.NS,2018-12-31,428.70001220703125,2019-01-21,390.1000061035156,-9.003966644366363,1795.2000427246094
26,SUNPHARMA.NS,2019-07-10,395.0,2019-10-09,378.0,-4.30379746835443,1677.2000427246094
27,SUNPHARMA.NS,2019-10-10,387.75,2019-11-14,413.20001220703125,6.563510562741779,1729.0000915527344
28,SUNPHARMA.NS,2020-02-06,431.3999938964844,2020-02-13,414.6000061035156,-3.894294861070386,1611.8001403808594
29,SUNPHARMA.NS,2020-03-04,396.3999938964844,2020-03-13,341.0,-13.975780713798772,1340.2001647949219
30,SUNPHARMA.NS,2020-04-01,355.0,2020-05-19,443.79998779296875,25.0140810684419,1556.6001281738281
31,SUNPHARMA.NS,2020-10-23,492.20001220703125,2020-10-27,474.6000061035156,-3.5757833537217865,1453.8001098632812
32,SUNPHARMA.NS,2020-11-02,469.0,2020-12-22,553.0,17.91044776119403,1655.8001098632812
33,SUNPHARMA.NS,2021-02-02,600.0,2021-03-19,571.0,-4.833333333333333,1547.8001098632812
34,SUNPHARMA.NS,2021-03-23,593.5999755859375,2021-03-26,580.8499755859375,-2.1479111395539703,1472.3001098632812
35,SUNPHARMA.NS,2021-07-13,672.8499755859375,2021-07-28,688.2999877929688,2.2962046173185824,1453.2001342773438
36,SUNPHARMA.NS,2021-11-26,796.9500122070312,2021-11-30,751.0,-5.765733296092149,1357.2501220703125
37,SUNPHARMA.NS,2021-12-03,770.75,2021-12-07,741.0999755859375,-3.8469055353957184,1277.60009765625
0,NHPC.NS,2015-07-08,19.600000381469727,2015-07-13,18.950000762939453,-3.316324519793364,4784.25009727478
1,NHPC.NS,2015-07-30,19.100000381469727,2015-08-12,18.450000762939453,-3.4031392960645404,4571.750192642212
2,NHPC.NS,2015-08-27,17.0,2015-09-01,16.350000381469727,-3.823527167825138,4347.550294876099
3,NHPC.NS,2016-01-22,19.399999618530273,2016-02-04,20.149999618530273,3.8659794574615525,4465.550294876099
4,NHPC.NS,2016-08-08,25.049999237060547,2016-09-14,25.850000381469727,3.193617440217753,4557.950498580933
5,NHPC.NS,2016-09-15,26.899999618530273,2016-09-26,26.0,-3.3457235364059326,4355.850563049316
6,NHPC.NS,2016-12-29,26.75,2017-01-20,27.649999618530273,3.364484555253359,4451.650501251221
7,NHPC.NS,2017-05-15,31.350000381469727,2017-05-19,30.399999618530273,-3.030305427048661,4267.700393676758
8,NHPC.NS,2017-08-01,30.5,2017-08-04,30.0,-1.639344262295082,4148.200393676758
9,NHPC.NS,2017-08-07,30.350000381469727,2017-08-23,29.399999618530273,-3.130150744642094,3969.000289916992
10,NHPC.NS,2017-09-12,28.649999618530273,2017-09-18,28.149999618530273,-1.7452007213173206,3850.000289916992
11,NHPC.NS,2017-10-03,27.200000762939453,2017-10-24,27.549999237060547,1.2867590599408132,3849.3500747680664
12,NHPC.NS,2017-11-20,27.549999237060547,2018-01-11,32.400001525878906,17.60436451226498,4473.500392913818
13,NHPC.NS,2018-02-08,28.600000381469727,2018-02-21,27.450000762939453,-4.020977633536577,4244.100452423096
14,NHPC.NS,2018-02-26,27.75,2018-03-08,26.700000762939453,-3.7837810344524216,4034.5005683898926
15,NHPC.NS,2018-03-15,27.149999618530273,2018-03-21,26.399999618530273,-2.7624309780399185,3873.5005683898926
16,NHPC.NS,2018-03-27,27.049999237060547,2018-05-21,26.200000762939453,-3.142323468004138,3701.950786590576
17,NHPC.NS,2018-06-07,26.649999618530273,2018-06-18,25.799999237060547,-3.1894949104566006,3534.650733947754
18,NHPC.NS,2018-10-12,23.950000762939453,2019-02-28,23.0,-3.966600136437143,3345.0006217956543
19,NHPC.NS,2019-04-01,25.100000381469727,2019-04-08,24.299999237060547,-3.1872555069751582,3188.6004695892334
20,NHPC.NS,2019-04-16,24.25,2019-04-22,23.700000762939453,-2.268038090971327,3066.5505695343018
21,NHPC.NS,2019-05-03,23.600000381469727,2019-05-09,22.850000381469727,-3.1779660503263627,2919.8005695343018
22,NHPC.NS,2019-05-20,22.450000762939453,2019-07-09,24.0,6.904227992808319,3071.300470352173
23,NHPC.NS,2019-07-15,24.299999237060547,2019-07-19,23.399999618530273,-3.7037022501534125,2907.9005184173584
24,NHPC.NS,2019-10-07,22.75,2020-01-30,26.299999237060547,15.604392250815591,3308.750421524048
25,NHPC.NS,2020-02-05,24.75,2020-02-12,24.149999618530273,-2.4242439655342487,3178.950370788574
26,NHPC.NS,2020-02-25,21.799999237060547,2020-03-02,21.0,-3.669721399349996,3012.950481414795
27,NHPC.NS,2020-03-03,21.5,2020-03-11,20.049999237060547,-6.7441895950672235,2759.9503746032715
28,NHPC.NS,2020-09-16,20.899999618530273,2020-09-23,20.149999618530273,-3.5885168119095945,2610.9503746032715
29,NHPC.NS,2020-09-28,20.350000381469727,2020-10-16,19.799999237060547,-2.7027082756715766,2490.5502281188965
30,NHPC.NS,2021-03-01,24.899999618530273,2021-03-18,24.100000381469727,-3.212848390829682,2360.550304412842
31,NHPC.NS,2021-07-23,26.100000381469727,2021-09-23,27.399999618530273,4.980839915939274,2427.550235748291
32,NHPC.NS,2021-12-01,31.299999237060547,2021-12-21,29.75,-4.952074360517175,2258.200294494629
0,GAIL.NS,2015-05-04,103.78130340576172,2015-07-08,107.38130187988281,3.4688314330047523,5122.7999267578125
1,GAIL.NS,2015-07-14,105.27192687988281,2015-07-27,101.25005340576172,-3.8204615354957117,4879.75
2,GAIL.NS,2015-08-18,97.2000503540039,2015-08-20,92.25004577636719,-5.09259466390062,4582.249771118164
3,GAIL.NS,2015-08-28,81.39379119873047,2015-09-08,77.16097259521484,-5.200419517479911,4295.211929321289
4,GAIL.NS,2016-02-16,94.4859848022461,2016-02-18,91.91254425048828,-2.7236214525824973,4129.4071044921875
5,GAIL.NS,2016-03-02,90.98442077636719,2017-05-23,142.53753662109375,56.661476112971265,6399.297317504883
6,GAIL.NS,2017-05-25,147.28128051757812,2017-06-16,141.99378967285156,-3.590063059029078,6121.935211181641
7,GAIL.NS,2017-06-20,143.06253051757812,2017-06-22,137.08128356933594,-4.180861981542589,5820.722839355469
8,GAIL.NS,2017-07-03,137.81253051757812,2017-11-16,169.7812957763672,23.19728484683141,7113.410980224609
9,GAIL.NS,2018-01-25,185.3813018798828,2018-01-30,179.6250457763672,-3.1050899120588613,6844.673248291016
10,GAIL.NS,2018-02-08,174.487548828125,2018-03-06,166.66879272460938,-4.480982256915829,6489.741760253906
11,GAIL.NS,2018-03-12,167.51254272460938,2018-03-27,160.0,-4.484764306252574,6154.26513671875
12,GAIL.NS,2018-04-02,165.8249969482422,2018-05-21,161.64999389648438,-2.5177163446961663,5949.790023803711
13,GAIL.NS,2018-05-23,164.5,2018-05-25,156.5,-4.86322188449848,5611.790023803711
14,GAIL.NS,2018-07-04,174.39999389648438,2018-10-08,165.02499389648438,-5.375573582625559,5261.790023803711
15,GAIL.NS,2018-11-21,173.0,2018-12-10,166.39999389648438,-3.8150324297778178,5013.789840698242
16,GAIL.NS,2019-01-17,165.72500610351562,2019-01-31,161.5,-2.5494077223787155,4837.039657592773
17,GAIL.NS,2019-02-18,159.5749969482422,2019-04-09,171.5,7.4729771454269,5144.789749145508
18,GAIL.NS,2019-04-25,174.0,2019-05-09,168.5500030517578,-3.1321821541621766,4936.739837646484
19,GAIL.NS,2019-08-13,125.4000015258789,2019-08-23,120.69999694824219,-3.748009984407197,4703.439659118652
20,GAIL.NS,2019-08-27,126.94999694824219,2019-10-27,124.0,-2.323747159635544,4544.289772033691
21,GAIL.NS,2019-12-12,117.6500015258789,2020-02-26,114.0,-3.102423696166322,4355.589714050293
22,GAIL.NS,2020-08-06,95.0,2020-08-28,99.4000015258789,4.631580553556743,4503.589782714844
23,GAIL.NS,2020-09-03,97.80000305175781,2020-09-09,94.5999984741211,-3.2719882185925995,4306.389572143555
24,GAIL.NS,2020-09-28,85.5999984741211,2020-10-15,82.4000015258789,-3.738314258509739,4096.389724731445
25,GAIL.NS,2020-10-16,83.94999694824219,2020-12-22,114.5,36.39071371329871,5512.78987121582
26,GAIL.NS,2021-07-02,153.75,2021-07-09,148.6999969482422,-3.2845548304115852,5286.039764404297
27,GAIL.NS,2021-10-27,152.5,2021-10-29,146.64999389648438,-3.83606957607582,5037.139556884766
28,GAIL.NS,2021-12-08,133.39999389648438,2021-12-21,127.0,-4.797596843558058,4750.339782714844
0,HCLTECH.NS,2015-04-08,478.0,2015-04-21,420.3999938964844,-12.050210481907035,4373.999938964844
1,HCLTECH.NS,2015-07-30,477.0,2015-08-26,456.04998779296875,-4.3920361021029874,4135.4498291015625
2,HCLTECH.NS,2015-09-15,465.5,2015-10-05,422.8500061035156,-9.162189881092239,3744.2498779296875
3,HCLTECH.NS,2015-12-08,426.42498779296875,2016-01-08,414.0,-2.913756967497678,3594.8499755859375
4,HCLTECH.NS,2016-01-14,414.92498779296875,2016-02-15,406.5,-2.0304845552402564,3477.4500732421875
5,HCLTECH.NS,2016-02-16,416.25,2016-03-30,402.7250061035156,-3.2492477829391895,3319.2501220703125
6,HCLTECH.NS,2016-03-31,411.0,2016-05-02,375.0,-8.75912408759124,2981.2501220703125
7,HCLTECH.NS,2016-05-13,359.45001220703125,2016-06-01,372.0,3.4914417489963454,3031.6500244140625
8,HCLTECH.NS,2016-07-01,367.7250061035156,2016-08-18,394.8999938964844,7.390029870668875,3199.0499267578125
9,HCLTECH.NS,2016-12-28,404.95001220703125,2017-04-11,417.5,3.099144935092026,3236.8998413085938
10,HCLTECH.NS,2017-04-21,409.9750061035156,2017-06-14,424.75,3.6038767428553435,3290.3247985839844
11,HCLTECH.NS,2017-07-11,426.8999938964844,2017-08-04,437.5,2.483018565253467,3314.5248413085938
12,HCLTECH.NS,2017-08-18,437.54998779296875,2017-08-31,425.0,-2.868240919459677,3176.6749267578125
13,HCLTECH.NS,2017-10-03,443.125,2017-10-26,453.375,2.31311706629055,3198.4249267578125
14,HCLTECH.NS,2017-11-24,428.0,2017-12-04,418.0,-2.336448598130841,3078.4249267578125
15,HCLTECH.NS,2017-12-06,426.45001220703125,2018-02-07,479.1000061035156,12.346111475997347,3396.974884033203
16,HCLTECH.NS,2018-03-23,474.95001220703125,2018-04-30,524.4500122070312,10.422149432101266,3693.474884033203
17,HCLTECH.NS,2018-05-10,468.32501220703125,2018-05-21,446.0,-4.7669912187312535,3487.1997985839844
18,HCLTECH.NS,2018-05-23,455.8500061035156,2018-06-06,445.9750061035156,-2.1662827394495108,3368.0747985839844
19,HCLTECH.NS,2018-06-07,458.8999938964844,2018-07-27,479.5,4.488996813576432,3462.2748413085938
20,HCLTECH.NS,2018-10-30,505.7250061035156,2018-11-26,492.25,-2.6644927462332086,3331.4248046875
21,HCLTECH.NS,2018-11-28,514.5,2018-12-10,479.9750061035156,-6.71039725879191,3074.2748413085938
22,HCLTECH.NS,2018-12-13,487.0,2018-12-26,469.0,-3.696098562628337,2916.2748413085938
23,HCLTECH.NS,2019-01-15,472.0,2019-02-20,521.1749877929688,10.418429617154395,3161.3247680664062
24,HCLTECH.NS,2019-05-27,537.0,2019-07-02,526.5,-1.9553072625698324,3058.8247680664062
25,HCLTECH.NS,2020-03-03,565.8499755859375,2020-03-11,526.75,-6.90995445311268,2813.3248901367188
26,HCLTECH.NS,2020-03-25,461.95001220703125,2020-03-27,450.25,-2.5327442142782495,2693.1248168945312
27,HCLTECH.NS,2020-11-20,820.4500122070312,2021-01-18,1000.0,21.884329955700135,3181.7747802734375
28,HCLTECH.NS,2021-03-01,934.0499877929688,2021-03-19,950.0,1.7076186944468497,3179.6248168945312
